"stand_component","plot_ID","stand","C_layer","SP_code","compartiment","age_period","annual_growth_cm","stand_type_diff","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140037","A","all","gfi","bg",11,0.222890959456056,0,-12.6753248870512,-6.3376624435255,-0.0524758450323916,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A","all","gfi","fwb",11,0.222890959456056,0,-12.2882039418382,-6.1441019709191,-0.0533676697194034,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A","all","gfi","ndl",11,0.222890959456056,0,-6.9713209040097,-3.48566045200486,0,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A","all","gfi","sb",11,0.222890959456056,0,-5.9680847266249,-2.98404236331244,-0.0288855300768644,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A","all","gfi","stb",11,0.222890959456056,0,-0.257573133241968,-0.128786566620984,-0.00124665396489113,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A","all","gfi","stw",11,0.222890959456056,0,-2.96622484006296,-1.48311242003148,-0.00240857457013112,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A","all","gfi","sw",11,0.222890959456056,0,-63.37725245692,-31.6886262284603,-0.0514623289950199,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A","all","gfi","total",11,0.222890959456056,0,-104.503984889749,-52.251992444875,-0.189846602358702,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","all","ag",11,0.222890959456056,0,-91.828660002698,-45.9143300013487,-0.137370757326309,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","bg",11,0.222890959456056,0,-12.6753248870512,-6.3376624435255,-0.0524758450323916,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","fwb",11,0.222890959456056,0,-12.2882039418382,-6.1441019709191,-0.0533676697194034,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","ndl",11,0.222890959456056,0,-6.9713209040097,-3.48566045200486,0,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","sb",11,0.222890959456056,0,-5.9680847266249,-2.98404236331244,-0.0288855300768644,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","stb",11,0.222890959456056,0,-0.257573133241968,-0.128786566620984,-0.00124665396489113,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","stw",11,0.222890959456056,0,-2.96622484006296,-1.48311242003148,-0.00240857457013112,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","sw",11,0.222890959456056,0,-63.37725245692,-31.6886262284603,-0.0514623289950199,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","all","total",11,0.222890959456056,0,-104.503984889749,-52.251992444875,-0.189846602358702,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all","all","gfi","ag",11,0.222890959456056,0,-91.828660002698,-45.9143300013487,-0.137370757326309,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","bg",11,0.222890959456056,0,-12.6753248870512,-6.3376624435255,-0.0524758450323916,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","fwb",11,0.222890959456056,0,-12.2882039418382,-6.1441019709191,-0.0533676697194034,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","ndl",11,0.222890959456056,0,-6.9713209040097,-3.48566045200486,0,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","sb",11,0.222890959456056,0,-5.9680847266249,-2.98404236331244,-0.0288855300768644,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","stb",11,0.222890959456056,0,-0.257573133241968,-0.128786566620984,-0.00124665396489113,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","stw",11,0.222890959456056,0,-2.96622484006296,-1.48311242003148,-0.00240857457013112,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","sw",11,0.222890959456056,0,-63.37725245692,-31.6886262284603,-0.0514623289950199,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all","all","gfi","total",11,0.222890959456056,0,-104.503984889749,-52.251992444875,-0.189846602358702,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140038","A","all","all","ag",NA,NA,0,-1.45077367161301,-0.725386835806006,-0.00148467505306499,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","bg",NA,NA,0,1.1467143132355,0.5733571566177,0.00474739725679399,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","fwb",NA,NA,0,0.1753491412986,0.0876745706493001,0.000761541320660003,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","ndl",NA,NA,0,-0.5577655332352,-0.278882766617579,0,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","sb",NA,NA,0,-0.336094534798701,-0.168047267399331,-0.0016266975484255,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","stb",NA,NA,0,-0.00618705969686795,-0.00309352984843297,-2.994536893284e-05,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","stw",NA,NA,0,0.0127681242585798,0.00638406212928988,1.03677168979696e-05,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","sw",NA,NA,0,-0.738843809438009,-0.369421904719502,-0.000599941173264007,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","all","total",NA,NA,0,-0.304059358377003,-0.152029679188018,0.00326272220372997,-59.991820632806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A","all","gfi","ag",11,0.333782804117732,0,-1.45077367161301,-0.725386835806006,-0.00148467505306499,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","bg",11,0.333782804117732,0,1.1467143132355,0.5733571566177,0.00474739725679399,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","fwb",11,0.333782804117732,0,0.1753491412986,0.0876745706493001,0.000761541320660003,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","ndl",11,0.333782804117732,0,-0.5577655332352,-0.278882766617579,0,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","sb",11,0.333782804117732,0,-0.336094534798701,-0.168047267399331,-0.0016266975484255,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","stb",11,0.333782804117732,0,-0.00618705969686795,-0.00309352984843297,-2.994536893284e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","stw",11,0.333782804117732,0,0.0127681242585798,0.00638406212928988,1.03677168979696e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","sw",11,0.333782804117732,0,-0.738843809438009,-0.369421904719502,-0.000599941173264007,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A","all","gfi","total",11,0.333782804117732,0,-0.304059358377003,-0.152029679188018,0.00326272220372997,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","all","ag",11,0.333782804117732,0,-1.45077367161301,-0.725386835806006,-0.00148467505306499,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","bg",11,0.333782804117732,0,1.1467143132355,0.5733571566177,0.00474739725679399,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","fwb",11,0.333782804117732,0,0.1753491412986,0.0876745706493001,0.000761541320660003,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","ndl",11,0.333782804117732,0,-0.5577655332352,-0.278882766617579,0,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","sb",11,0.333782804117732,0,-0.336094534798701,-0.168047267399331,-0.0016266975484255,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","stb",11,0.333782804117732,0,-0.00618705969686795,-0.00309352984843297,-2.994536893284e-05,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","stw",11,0.333782804117732,0,0.0127681242585798,0.00638406212928988,1.03677168979696e-05,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","sw",11,0.333782804117732,0,-0.738843809438009,-0.369421904719502,-0.000599941173264007,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","all","total",11,0.333782804117732,0,-0.304059358377003,-0.152029679188018,0.00326272220372997,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all","all","gfi","ag",11,0.333782804117732,0,-1.45077367161301,-0.725386835806006,-0.00148467505306499,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","bg",11,0.333782804117732,0,1.1467143132355,0.5733571566177,0.00474739725679399,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","fwb",11,0.333782804117732,0,0.1753491412986,0.0876745706493001,0.000761541320660003,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","ndl",11,0.333782804117732,0,-0.5577655332352,-0.278882766617579,0,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","sb",11,0.333782804117732,0,-0.336094534798701,-0.168047267399331,-0.0016266975484255,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","stb",11,0.333782804117732,0,-0.00618705969686795,-0.00309352984843297,-2.994536893284e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","stw",11,0.333782804117732,0,0.0127681242585798,0.00638406212928988,1.03677168979696e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","sw",11,0.333782804117732,0,-0.738843809438009,-0.369421904719502,-0.000599941173264007,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all","all","gfi","total",11,0.333782804117732,0,-0.304059358377003,-0.152029679188018,0.00326272220372997,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140039","A","all","all","ag",NA,NA,0,-9.133174636688,-4.566587318344,-0.013447660164328,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","bg",NA,NA,0,-0.6596428832112,-0.32982144160559,-0.0027309215364942,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","fwb",NA,NA,0,-1.0494673973595,-0.52473369867973,-0.0045578369067322,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","ndl",NA,NA,0,-0.9079036694301,-0.45395183471506,0,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","sb",NA,NA,0,-0.733599799181331,-0.36679989959067,-0.0035506230280377,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","stb",NA,NA,0,-0.026844778484596,-0.013422389242298,-0.00012992872786544,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","stw",NA,NA,0,-0.26416818711733,-0.13208409355867,-0.00021450456793927,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","sw",NA,NA,0,-6.15119080511521,-3.0755954025576,-0.0049947669337536,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","all","total",NA,NA,0,-9.79281751989899,-4.89640875994959,-0.016178581700822,-69.943627284649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","A","all","gfi","ag",NA,NA,0,-9.133174636688,-4.566587318344,-0.013447660164328,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","bg",NA,NA,0,-0.6596428832112,-0.32982144160559,-0.0027309215364942,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","fwb",NA,NA,0,-1.0494673973595,-0.52473369867973,-0.0045578369067322,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","ndl",NA,NA,0,-0.9079036694301,-0.45395183471506,0,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","sb",NA,NA,0,-0.733599799181331,-0.36679989959067,-0.0035506230280377,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","stb",NA,NA,0,-0.026844778484596,-0.013422389242298,-0.00012992872786544,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","stw",NA,NA,0,-0.26416818711733,-0.13208409355867,-0.00021450456793927,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","sw",NA,NA,0,-6.15119080511521,-3.0755954025576,-0.0049947669337536,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","A","all","gfi","total",NA,NA,0,-9.79281751989899,-4.89640875994959,-0.016178581700822,NA,NA,5.95313173284089,-0.92014662711325,5.6449582154688,0.03244720044606,2.1594201025675,-0.0851843931584901,2.1594201025675,14.8747834843191
"LT","140039","B","all","all","ag",NA,NA,0,-53.9151223728439,-26.9575611864217,-0.0778160175972908,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","bg",NA,NA,0,-7.51742861307575,-3.75871430653788,-0.0311221544581336,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","fwb",NA,NA,0,-6.20143785653228,-3.10071892826614,-0.0269328446109197,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","ndl",NA,NA,0,-3.19354108199281,-1.5967705409964,0,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","sb",NA,NA,0,-3.50438224976568,-1.75219112488284,-0.0169612100888659,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","stb",NA,NA,0,-0.153218673199761,-0.0766093365998804,-0.000741578378286842,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","stw",NA,NA,0,-1.7624364020185,-0.881218201009253,-0.00143109835843903,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","sw",NA,NA,0,-39.1001061093345,-19.5500530546672,-0.0317492861607796,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","all","total",NA,NA,0,-61.4325509859198,-30.7162754929596,-0.108938172055425,-29.884736687701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140039","B","all","gfi","ag",NA,NA,0,-53.9151223728439,-26.9575611864217,-0.0778160175972908,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","bg",NA,NA,0,-7.51742861307575,-3.75871430653788,-0.0311221544581336,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","fwb",NA,NA,0,-6.20143785653228,-3.10071892826614,-0.0269328446109197,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","ndl",NA,NA,0,-3.19354108199281,-1.5967705409964,0,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","sb",NA,NA,0,-3.50438224976568,-1.75219112488284,-0.0169612100888659,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","stb",NA,NA,0,-0.153218673199761,-0.0766093365998804,-0.000741578378286842,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","stw",NA,NA,0,-1.7624364020185,-0.881218201009253,-0.00143109835843903,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","sw",NA,NA,0,-39.1001061093345,-19.5500530546672,-0.0317492861607796,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","B","all","gfi","total",NA,NA,0,-61.4325509859198,-30.7162754929596,-0.108938172055425,NA,NA,-13.2745614035087,7.32732342868956,-8.7432661315556,-0.0410351939141887,-10.4508780760814,6.42844133269969,-10.4508780760814,-14.8747834843191
"LT","140039","all","all","all","ag",NA,NA,0,-63.048297009532,-31.5241485047658,-0.091263677761619,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","bg",NA,NA,0,-8.1770714962869,-4.0885357481435,-0.0338530759946282,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","fwb",NA,NA,0,-7.2509052538918,-3.62545262694588,-0.0314906815176518,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","ndl",NA,NA,0,-4.10144475142294,-2.05072237571146,0,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","sb",NA,NA,0,-4.23798204894704,-2.11899102447351,-0.0205118331169035,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","stb",NA,NA,0,-0.180063451684357,-0.090031725842178,-0.00087150710615228,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","stw",NA,NA,0,-2.02660458913584,-1.01330229456792,-0.00164560292637829,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","sw",NA,NA,0,-45.2512969144493,-22.6256484572249,-0.0367440530945327,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","all","total",NA,NA,0,-71.225368505819,-35.612684252909,-0.125116753756247,-99.82836397235,0,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,NA
"LT","140039","all","all","gfi","ag",NA,NA,0,-63.048297009532,-31.5241485047658,-0.091263677761619,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140039","all","all","gfi","bg",NA,NA,0,-8.1770714962869,-4.0885357481435,-0.0338530759946282,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140039","all","all","gfi","fwb",NA,NA,0,-7.2509052538918,-3.62545262694588,-0.0314906815176518,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
