"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"30";50003;2;5;"dgl";610;2;2012;"HBI";5,45;6,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"total";8,32767511362672;0,0315918641804235;4,16383755681336
"31";50003;2;6;"vbe";830;2;2012;"HBI";5,45;8,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"32";50003;2;6;"vbe";830;2;2012;"HBI";5,45;8,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"33";50003;2;6;"vbe";830;2;2012;"HBI";5,45;8,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"34";50003;2;6;"vbe";830;2;2012;"HBI";5,45;8,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"35";50003;2;6;"vbe";830;2;2012;"HBI";5,45;8,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"36";50003;2;7;"vbe";690;1;2012;"HBI";2,45;6,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"37";50003;2;7;"vbe";690;1;2012;"HBI";2,45;6,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"38";50003;2;7;"vbe";690;1;2012;"HBI";2,45;6,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"39";50003;2;7;"vbe";690;1;2012;"HBI";2,45;6,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"40";50003;2;7;"vbe";690;1;2012;"HBI";2,45;6,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"41";50003;2;8;"vbe";650;1;2012;"HBI";2,45;6,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"42";50003;2;8;"vbe";650;1;2012;"HBI";2,45;6,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"43";50003;2;8;"vbe";650;1;2012;"HBI";2,45;6,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"44";50003;2;8;"vbe";650;1;2012;"HBI";2,45;6,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"45";50003;2;8;"vbe";650;1;2012;"HBI";2,45;6,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"46";50003;2;9;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"47";50003;2;9;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"48";50003;2;9;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"49";50003;2;9;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"50";50003;2;9;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"51";50003;2;10;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"52";50003;2;10;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"53";50003;2;10;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"54";50003;2;10;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"55";50003;2;10;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"56";50003;3;1;"vbe";630;2;2012;"HBI";5,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"57";50003;3;1;"vbe";630;2;2012;"HBI";5,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"58";50003;3;1;"vbe";630;2;2012;"HBI";5,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"59";50003;3;1;"vbe";630;2;2012;"HBI";5,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"60";50003;3;1;"vbe";630;2;2012;"HBI";5,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"61";50003;3;2;"vbe";610;1;2012;"HBI";2,45;6,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"62";50003;3;2;"vbe";610;1;2012;"HBI";2,45;6,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"63";50003;3;2;"vbe";610;1;2012;"HBI";2,45;6,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"64";50003;3;2;"vbe";610;1;2012;"HBI";2,45;6,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"65";50003;3;2;"vbe";610;1;2012;"HBI";2,45;6,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"66";50003;3;3;"dgl";660;2;2012;"HBI";5,45;6,6;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"fwb";5,38650401792054;0,0233935869498289;2,69325200896027
"67";50003;3;3;"dgl";660;2;2012;"HBI";5,45;6,6;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ndl";0,960910895079459;0;0,48045544753973
"68";50003;3;3;"dgl";660;2;2012;"HBI";5,45;6,6;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";6,347414913;0,00819827723059462;3,1737074565
"69";50003;3;3;"dgl";660;2;2012;"HBI";5,45;6,6;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"bg";1,98026020062672;0,00819827723059462;0,99013010031336
"70";50003;3;3;"dgl";660;2;2012;"HBI";5,45;6,6;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"total";8,32767511362672;0,0315918641804235;4,16383755681336
"71";50003;3;4;"dgl";720;3;2012;"HBI";6,45;7,2;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"fwb";8,05938511417388;0,0350019095508572;4,02969255708694
"72";50003;3;4;"dgl";720;3;2012;"HBI";6,45;7,2;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ndl";1,23642752882612;0;0,61821376441306
"73";50003;3;4;"dgl";720;3;2012;"HBI";6,45;7,2;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";9,295812643;0,0115588440785858;4,6479063215
"74";50003;3;4;"dgl";720;3;2012;"HBI";6,45;7,2;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"bg";2,7919913233299;0,0115588440785858;1,39599566166495
