"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140039,1,5,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,5,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,5,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,6,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,6,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,6,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,7,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,1,7,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,7,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,1,8,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,8,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,1,8,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,9,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,9,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,1,9,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,10,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,10,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,10,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,11,"sbi",30,0,2011,"HBI","A",76.3212109733476,0,0.3,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",0.00229439666636292,1.38971606081602e-05,0.00114719833318146
140039,1,11,"sbi",30,0,2011,"HBI","A",76.3212109733476,0,0.3,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",0,0,0
140039,1,11,"sbi",30,0,2011,"HBI","A",76.3212109733476,0,0.3,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",0.00229439666636292,1.38971606081602e-05,0.00114719833318146
140039,1,12,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,1,12,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,12,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,1,13,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,13,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,1,13,"vbe",20,0,2011,"HBI","A",76.3212109733476,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,14,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,1,14,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,14,"rbu",30,0,2011,"HBI","A",76.3212109733476,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,1,15,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,15,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,15,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,1,"vbe",50,0,2011,"HBI","A",11.9404484168276,0,0.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.00843845650427832,3.88253383761846e-05,0.00421922825213916
140039,2,1,"vbe",50,0,2011,"HBI","A",11.9404484168276,0,0.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,2,1,"vbe",50,0,2011,"HBI","A",11.9404484168276,0,0.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.00843845650427832,3.88253383761846e-05,0.00421922825213916
140039,2,2,"rbu",30,0,2011,"HBI","A",11.9404484168276,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,2,2,"rbu",30,0,2011,"HBI","A",11.9404484168276,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,2,2,"rbu",30,0,2011,"HBI","A",11.9404484168276,0,0.3,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,2,3,"vbe",20,0,2011,"HBI","A",11.9404484168276,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,3,"vbe",20,0,2011,"HBI","A",11.9404484168276,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,2,3,"vbe",20,0,2011,"HBI","A",11.9404484168276,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,4,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,4,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,2,4,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,5,"vbe",30,0,2011,"HBI","A",11.9404484168276,0,0.3,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,2,5,"vbe",30,0,2011,"HBI","A",11.9404484168276,0,0.3,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,2,5,"vbe",30,0,2011,"HBI","A",11.9404484168276,0,0.3,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.00229439666636292,1.05565190619358e-05,0.00114719833318146
140039,2,6,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,6,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,2,6,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,7,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,7,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,2,7,"rbu",20,0,2011,"HBI","A",11.9404484168276,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,8,"vbe",60,0,2011,"HBI","A",11.9404484168276,0,0.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0134317449240703,6.17994583956473e-05,0.00671587246203514
140039,2,8,"vbe",60,0,2011,"HBI","A",11.9404484168276,0,0.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,2,8,"vbe",60,0,2011,"HBI","A",11.9404484168276,0,0.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.0134317449240703,6.17994583956473e-05,0.00671587246203514
140039,2,9,"vbe",20,0,2011,"HBI","A",11.9404484168276,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,9,"vbe",20,0,2011,"HBI","A",11.9404484168276,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,2,9,"vbe",20,0,2011,"HBI","A",11.9404484168276,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,2,10,"vbe",20,0,2011,"HBI","A",11.9404484168276,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
